session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
e09cbeaa-ed9e-419c-bccf-85fa4560273a,9b7ddaeb-0977-4aa0-89f5-3f174acfc183,VideoClip,,PitchersHand,EdgertronicVideos,Plays/9b7ddaeb-0977-4aa0-89f5-3f174acfc183/Edgertronic/fb8019d0-43d9-4fd5-97ba-9ec9239ae95e.mov,yfZA2y5SlhlXKWdEey+N0g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771967752/trackman/e09cbeaa-ed9e-419c-bccf-85fa4560273a/VideoClip/9b7ddaeb-097.mp4,trackman/e09cbeaa-ed9e-419c-bccf-85fa4560273a/VideoClip/9b7ddaeb-097,2026-02-24T21:41:30Z
e09cbeaa-ed9e-419c-bccf-85fa4560273a,a96d656a-05ab-4b5f-b6db-6499cb7f400c,VideoClip,,PitchersHand,EdgertronicVideos,Plays/a96d656a-05ab-4b5f-b6db-6499cb7f400c/Edgertronic/0007d524-5f7c-4618-890c-b431ca4bb794.mov,AKMRxOriIDg4LcHoD2uwXA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771967755/trackman/e09cbeaa-ed9e-419c-bccf-85fa4560273a/VideoClip/a96d656a-05a.mp4,trackman/e09cbeaa-ed9e-419c-bccf-85fa4560273a/VideoClip/a96d656a-05a,2026-02-24T21:41:30Z
e09cbeaa-ed9e-419c-bccf-85fa4560273a,b50027a8-eca5-4438-b467-e1d88fcc6bc1,VideoClip,,PitchersHand,EdgertronicVideos,Plays/b50027a8-eca5-4438-b467-e1d88fcc6bc1/Edgertronic/efa69acd-5ad1-4406-b71d-52ea722810f0.mov,wXe7dXTHIqeyUmACdOAxvA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771967757/trackman/e09cbeaa-ed9e-419c-bccf-85fa4560273a/VideoClip/b50027a8-eca.mp4,trackman/e09cbeaa-ed9e-419c-bccf-85fa4560273a/VideoClip/b50027a8-eca,2026-02-24T21:41:30Z
e09cbeaa-ed9e-419c-bccf-85fa4560273a,c6468c17-c964-4632-bdcf-4a81eed253be,VideoClip,,PitchersHand,EdgertronicVideos,Plays/c6468c17-c964-4632-bdcf-4a81eed253be/Edgertronic/85ea381d-72b8-40b2-91aa-4ff94ea73ab0.mov,N5w49DmFk7Zovnih8Y6ZuA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771967760/trackman/e09cbeaa-ed9e-419c-bccf-85fa4560273a/VideoClip/c6468c17-c96.mp4,trackman/e09cbeaa-ed9e-419c-bccf-85fa4560273a/VideoClip/c6468c17-c96,2026-02-24T21:41:31Z
e09cbeaa-ed9e-419c-bccf-85fa4560273a,c66b8660-ed2b-4f8b-bd00-1d96b58fbdd9,VideoClip,,PitchersHand,EdgertronicVideos,Plays/c66b8660-ed2b-4f8b-bd00-1d96b58fbdd9/Edgertronic/c438703c-a351-4ae4-ab86-1fe18af7825d.mov,yNP64Z/AK/c+e6vGOkB7tQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771967762/trackman/e09cbeaa-ed9e-419c-bccf-85fa4560273a/VideoClip/c66b8660-ed2.mp4,trackman/e09cbeaa-ed9e-419c-bccf-85fa4560273a/VideoClip/c66b8660-ed2,2026-02-24T21:41:31Z
e09cbeaa-ed9e-419c-bccf-85fa4560273a,c6b866ab-0aad-4b71-8745-61e55582942a,VideoClip,,PitchersHand,EdgertronicVideos,Plays/c6b866ab-0aad-4b71-8745-61e55582942a/Edgertronic/03d329c4-c89f-4895-9296-585554c27ee6.mov,2KNhHAXbL0bt+MaXD2lXiA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771967764/trackman/e09cbeaa-ed9e-419c-bccf-85fa4560273a/VideoClip/c6b866ab-0aa.mp4,trackman/e09cbeaa-ed9e-419c-bccf-85fa4560273a/VideoClip/c6b866ab-0aa,2026-02-24T21:41:31Z
e09cbeaa-ed9e-419c-bccf-85fa4560273a,cd171a44-f17d-4b56-9010-1a1e83369f45,VideoClip,,PitchersHand,EdgertronicVideos,Plays/cd171a44-f17d-4b56-9010-1a1e83369f45/Edgertronic/3c42bcca-f46c-40f3-aad4-366ba737394f.mov,S74I2a2fUiUdFxSsTotdPQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771967766/trackman/e09cbeaa-ed9e-419c-bccf-85fa4560273a/VideoClip/cd171a44-f17.mp4,trackman/e09cbeaa-ed9e-419c-bccf-85fa4560273a/VideoClip/cd171a44-f17,2026-02-24T21:41:31Z
e09cbeaa-ed9e-419c-bccf-85fa4560273a,cd88873e-6a33-4945-b5e6-903f795707f6,VideoClip,,PitchersHand,EdgertronicVideos,Plays/cd88873e-6a33-4945-b5e6-903f795707f6/Edgertronic/6238aa77-3e21-4739-88d0-67a3ed714fbc.mov,XkWHIJcKEsDayKMS9KkQPQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771967769/trackman/e09cbeaa-ed9e-419c-bccf-85fa4560273a/VideoClip/cd88873e-6a3.mp4,trackman/e09cbeaa-ed9e-419c-bccf-85fa4560273a/VideoClip/cd88873e-6a3,2026-02-24T21:41:31Z
e09cbeaa-ed9e-419c-bccf-85fa4560273a,d4d28293-5ead-48e9-b77b-1a839a336773,VideoClip,,PitchersHand,EdgertronicVideos,Plays/d4d28293-5ead-48e9-b77b-1a839a336773/Edgertronic/aceaa1cd-04b6-477e-ab24-c1f5e48e9f34.mov,DqQNXd1FCvJ8zt/R5uYGNA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771967775/trackman/e09cbeaa-ed9e-419c-bccf-85fa4560273a/VideoClip/d4d28293-5ea.mp4,trackman/e09cbeaa-ed9e-419c-bccf-85fa4560273a/VideoClip/d4d28293-5ea,2026-02-24T21:41:32Z
e09cbeaa-ed9e-419c-bccf-85fa4560273a,dd3fcf8a-6e2b-4599-a1e2-7255abd6232f,VideoClip,,PitchersHand,EdgertronicVideos,Plays/dd3fcf8a-6e2b-4599-a1e2-7255abd6232f/Edgertronic/2ebf7f40-ca3c-4a66-a737-6d63d12f574a.mov,YPShXE2gc0iOtO1Vq6zLOw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771967779/trackman/e09cbeaa-ed9e-419c-bccf-85fa4560273a/VideoClip/dd3fcf8a-6e2.mp4,trackman/e09cbeaa-ed9e-419c-bccf-85fa4560273a/VideoClip/dd3fcf8a-6e2,2026-02-24T21:41:32Z
