PitchNo,Date,Time,Pitcher,PitcherId,PitcherThrows,PitcherTeam,PitcherSet,TaggedPitchType,PitchSession,Flag,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,PlayID,CalibrationId,EffVelocity,PracticeType,Device,Direction,BatterId,Batter,HitSpinRate,HitType,ExitSpeed,BatterSide,Angle,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,HangTime,Bearing,ContactPositionX,ContactPositionY,ContactPositionZ,SpinAxis3dTransverseAngle,SpinAxis3dLongitudinalAngle,SpinAxis3dActiveSpinRate,SpinAxis3dSpinEfficiency,SpinAxis3dTilt,PAofInning,PitchofPA,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,SessionId
11,2025-11-07,14:44:02,"Dilger, Ryan",1000324472,Right,NA,NA,ChangeUp,Live,NA,80.42104,-2.357054188,-2.816612959,1736.352598,248.9788927,02:15:00,5.65145,0.76477,NA,-39.06136,7.00287,18.23363,0.12837,-0.4233,74.36593,-9.372378751,0.4934743574,0.4884872905,-9.93465,4.1488,-0.46677,50,5.34432,5.03395,-116.5703,-6.30611,-13.75257,20.67328,-26.43085,093add0f-bb3a-4e20-83e0-69b18220e2a8,4d3f21fb-5864-4fa9-9169-d2135cfb5549,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74245911-a9a2-40df-b8c3-ff901e38645d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ba66697b-e6d6-447c-ad69-719e68b2843e
12,2025-11-07,14:44:35,"Dilger, Ryan",1000324472,Right,NA,NA,ChangeUp,Live,NA,79.41257,-0.5496390394,-1.203726275,1800.625133,256.4654939,02:30:00,5.56491,0.71577,5.53422,-41.11461,3.20549,13.46113,1.62488,0.71238,73.76605,-8.145202598,1.301456394,0.4791503051,-7.451,1.84,-0.6204,50,5.48995,2.01094,-115.6038,-2.38639,-10.18294,19.55445,-29.6594,8160358d-096d-41d4-a032-1bda65bceb05,4d3f21fb-5864-4fa9-9169-d2135cfb5549,78.66517,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.55197437,1500.613624,0.8333848039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04a0db86-baf0-4da9-9c5d-2cbcc948d2c3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ba66697b-e6d6-447c-ad69-719e68b2843e
13,2025-11-07,14:45:06,"Dilger, Ryan",1000324472,Right,NA,NA,Slider,Live,NA,79.31452,-0.7039493506,-0.3117930424,NA,NA,NA,5.64231,0.66942,4.89594,-40.77544,4.44776,-11.4201,1.57857,-0.57713,74.16414,-8.119407582,-2.4046028759999998,0.484007433,5.84726,2.46658,-0.62943,50,5.53956,1.02107,-115.44534,-2.82107,8.02669,18.03392,-28.78811,9e923fee-bf6c-4672-8e18-73e8047e3fa1,4d3f21fb-5864-4fa9-9169-d2135cfb5549,77.87574,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9b3618ca-7dfc-4cee-bf73-5987a6657872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ba66697b-e6d6-447c-ad69-719e68b2843e
14,2025-11-07,14:45:39,"Dilger, Ryan",1000324472,Right,NA,NA,Slider,Live,NA,79.36019,-1.456332436,-1.195286518,NA,NA,NA,5.62377,0.64814,5.16578,-37.57698,7.11057,-8.82231,1.12133,-1.212,74.36277,-8.307211985,-2.817645199,0.4811324929,4.34569,4.04739,-0.53015,50,5.45953,2.7024,-115.51515,-4.18202,5.98146,17.75279,-26.60316,3b17254c-38aa-437f-a0e3-a51e659a5c06,4d3f21fb-5864-4fa9-9169-d2135cfb5549,78.34108,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8841207c-8469-42e7-86c5-d4ac802ae8c7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ba66697b-e6d6-447c-ad69-719e68b2843e
15,2025-11-07,14:46:47,"Dilger, Ryan",1000324472,Right,NA,NA,Slider,Live,NA,76.632320000000007,-0.2487244642,0.6777129502,NA,NA,NA,5.73167,0.58108,5.13701,-43.72373,4.2731,-9.18427,1.85383,0.45384,71.6525,-8.242524186,-1.013578138,0.4986291493,4.9563,2.29072,-0.63745,50,5.6748,-1.02508,-111.5787,-1.88775,6.35575,16.83948,-29.23653,65a92b6f-4816-41ac-8134-63ab19ba4a17,4d3f21fb-5864-4fa9-9169-d2135cfb5549,75.59213,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9bd9e29a-a2de-467d-b77f-f13540dfc908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ba66697b-e6d6-447c-ad69-719e68b2843e
16,2025-11-07,14:47:08,"Dilger, Ryan",1000324472,Right,NA,NA,Fastball,Live,NA,84.8994,-1.953714712,-1.592196255,2370.285728,201.1223723,12:45:00,5.64472,0.84359,5.53051,-22.64917,16.24471,6.2846,1.92983,-0.12122,78.32491,-6.1502309,-0.4219541325,0.4488612093,-3.74438,9.12876,-0.70967,50,5.46012,3.22413,-123.48883,-4.96509,-5.8296,22.69392,-17.96156,fc783057-cf96-4e61-b6c5-cc952fff5060,4d3f21fb-5864-4fa9-9169-d2135cfb5549,83.97348,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,a74de95d-16e8-4201-8a21-0c81eeca1809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ba66697b-e6d6-447c-ad69-719e68b2843e
17,2025-11-07,14:47:31,"Dilger, Ryan",1000324472,Right,NA,NA,Curveball,Live,NA,66.53372,3.236070762,0.9088906233,2003.958457,29.03712188,07:00:00,5.62283,0.2832,NA,-91.93096,-22.21264,-12.27504,1.10619,0.14242,61.38714,-13.18729526,-1.316477948,0.6009590069,6.37689,-12.02716,-0.37969,50,5.90831,-1.11596,-96.23498,2.36554,5.92288,16.27038,-43.34493,6e3e58a2-78bf-48b8-9c1f-65f34e34b9ef,4d3f21fb-5864-4fa9-9169-d2135cfb5549,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,762feb98-5d93-49f3-acb2-c613dfb80530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ba66697b-e6d6-447c-ad69-719e68b2843e
18,2025-11-07,14:48:39,"Dilger, Ryan",1000324472,Right,NA,NA,Curveball,Live,NA,68.04894,3.583578676,-0.9265624144,2075.689953,22.85626605,06:45:00,5.67912,0.40869,5.31809,-84.9762,-22.74266,-9.55116,1.96528,-1.25676,62.68533,-12.13067287,-2.713741656,0.5677846529,4.7742000000000004,-13.15945,-0.31817,50,5.94363,1.85419,-98.69378,3.88615,4.65835,17.28147,-45.01418,a3942824-5479-4268-a0e1-8432ade46e68,4d3f21fb-5864-4fa9-9169-d2135cfb5549,66.3851,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,545e0421-6581-4531-95df-08684c945064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ba66697b-e6d6-447c-ad69-719e68b2843e
19,2025-11-07,14:49:23,"Dilger, Ryan",1000324472,Right,NA,NA,Curveball,Live,NA,69.75117,2.934554441,-0.3093204147,2112.06795,19.17124948,06:45:00,5.75292,0.23813,4.64552,-81.76327,-20.97436,-7.26588,1.72991,-0.66125,64.05697,-12.02639904,-1.655028068,0.5611559861,3.66441,-11.78004,-0.20015,50,5.98121,0.76732,-101.1072,2.69089,3.7464,18.38388,-44.21767,035ce72a-6915-48c4-8ffb-35b1a4f79279,4d3f21fb-5864-4fa9-9169-d2135cfb5549,67.16927,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,e1a25a63-3177-4b86-bf7b-312a0fb6f1a7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ba66697b-e6d6-447c-ad69-719e68b2843e
20,2025-11-07,14:50:00,"Dilger, Ryan",1000324472,Right,NA,NA,Fastball,Live,NA,82.68122,0.1014227366,-0.4177269495,2238.590985,207.9200223,01:00:00,5.56474,0.86582,5.59962,-22.75414,18.15593,9.63958,3.76324,1.27919,75.96625,-4.138834033,1.38191242,0.4603482571,-5.24671,9.65,-0.83633,50,5.5587,0.57016,-120.36651,-0.51258,-7.74217,22.08779,-17.93427,d2587034-9296-4848-9e6e-abc86b199153,4d3f21fb-5864-4fa9-9169-d2135cfb5549,81.8781,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.64670984,1796.091261,0.8023311418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,f18f12ff-ec3d-4b8d-acec-ee443cd37875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ba66697b-e6d6-447c-ad69-719e68b2843e
21,2025-11-07,14:50:21,"Dilger, Ryan",1000324472,Right,NA,NA,Slider,Live,NA,76.80659,-0.2503546847,-1.337431737,NA,NA,NA,5.7175,0.48693,5.08796,-48.08256,-0.06493,-7.36281,1.47463,-1.38723,71.81208,-9.02528043,-2.692456118,0.4987371725,3.52716,0.0256,-0.35487,50,5.65639,2.84751,-111.77528,-2.04225,4.52558,17.46877,-32.1412,1f9402fe-38e1-4ea6-8e89-052430708d85,4d3f21fb-5864-4fa9-9169-d2135cfb5549,75.57576,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,d8b6571d-4609-484d-9a38-3b9d13f2f937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ba66697b-e6d6-447c-ad69-719e68b2843e
22,2025-11-07,14:50:43,"Dilger, Ryan",1000324472,Right,NA,NA,Curveball,Live,NA,64.53092,8.392136529,4.761912872,1861.547668,19.48125277,06:45:00,5.75097,0.46885,5.33508,-89.17158,-18.92484,-6.59698,6.2766,4.39638,58.56987,-8.077614409,3.538174638,0.6032321575,4.8318,-12.39527,-0.89433,50,6.45232,-7.54035,-92.53286,11.42879,4.18435,13.95917,-42.90839,b6eeca25-0a54-41ea-b01d-b232534e86ae,4d3f21fb-5864-4fa9-9169-d2135cfb5549,62.48413,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,494ee465-3eee-4b82-b029-75d8f84c5b4b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ba66697b-e6d6-447c-ad69-719e68b2843e
23,2025-11-07,14:51:06,"Dilger, Ryan",1000324472,Right,NA,NA,Fastball,Live,NA,82.77005,-2.888803585,-2.214573576,2236.66142,208.3101471,01:00:00,5.563,0.80315,5.57206,-24.07166,16.84013,9.07541,0.8548,-0.50985,76.53015,-7.338189223,-0.5245657156,0.460357956,-5.38696,9.68883,-0.61857,50,5.29844,4.36003,-120.27951,-6.84666,-7.96295,21.35515,-17.85212,f09b22ae-bdd8-41d9-a608-36ead822168d,4d3f21fb-5864-4fa9-9169-d2135cfb5549,81.87637,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.96906722,1688.821764,0.7550636626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b25d22dd-25b3-42f1-ae7c-2af53478e6f6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ba66697b-e6d6-447c-ad69-719e68b2843e
